n 	 Value 	 Error 	 k
1	1.45656e-19	1.25196e-20	1
2	1.51489e-19	7.90669e-21	1
3	1.67609e-19	9.50724e-21	1
4	1.68303e-19	1.83054e-20	1
5	1.565e-19	7.825e-21	2
6	1.56632e-19	5.97314e-21	2
7	1.56979e-19	8.40774e-21	2
8	1.58044e-19	1.30678e-20	2
9	1.59549e-19	4.37441e-21	2
10	1.605e-19	8.025e-21	2
11	1.615e-19	8.075e-21	2
12	1.615e-19	8.075e-21	2
13	1.615e-19	8.075e-21	2
14	1.615e-19	8.075e-21	2
15	1.625e-19	8.125e-21	2
16	1.667e-19	8.335e-21	2
17	1.67e-19	8.35e-21	2
18	1.7e-19	8.5e-21	2
19	1.725e-19	8.625e-21	2
20	1.54918e-19	3.784e-21	3
21	1.57e-19	7.85e-21	3
22	1.57e-19	7.85e-21	3
23	1.57333e-19	7.86667e-21	3
24	1.57667e-19	7.88333e-21	3
25	1.57667e-19	7.88333e-21	3
26	1.58333e-19	7.91667e-21	3
27	1.58667e-19	7.93333e-21	3
28	1.59667e-19	7.98333e-21	3
29	1.60333e-19	8.01667e-21	3
30	1.60522e-19	5.46437e-21	3
31	1.61e-19	8.05e-21	3
32	1.61333e-19	8.06667e-21	3
33	1.61333e-19	8.06667e-21	3
34	1.61464e-19	7.86733e-21	3
35	1.61667e-19	8.08333e-21	3
36	1.62e-19	8.1e-21	3
37	1.62667e-19	8.13333e-21	3
38	1.575e-19	7.875e-21	4
39	1.57512e-19	5.61654e-21	4
40	1.5775e-19	7.8875e-21	4
41	1.5825e-19	7.9125e-21	4
42	1.58264e-19	3.99131e-21	4
43	1.5875e-19	7.9375e-21	4
44	1.5925e-19	7.9625e-21	4
45	1.6025e-19	8.0125e-21	4
46	1.6075e-19	8.0375e-21	4
47	1.6125e-19	8.0625e-21	4
48	1.615e-19	8.075e-21	4
49	1.62e-19	8.1e-21	4
50	1.6225e-19	8.1125e-21	4
51	1.6275e-19	8.1375e-21	4
52	1.63e-19	8.15e-21	4
53	1.6325e-19	8.1625e-21	4
54	1.635e-19	8.175e-21	4
55	1.6375e-19	8.1875e-21	4
56	1.6375e-19	8.1875e-21	4
57	1.64e-19	8.2e-21	4
58	1.6425e-19	8.2125e-21	4
59	1.645e-19	8.225e-21	4
60	1.552e-19	7.76e-21	5
61	1.552e-19	7.76e-21	5
62	1.554e-19	7.77e-21	5
63	1.558e-19	7.79e-21	5
64	1.562e-19	7.81e-21	5
65	1.568e-19	7.84e-21	5
66	1.576e-19	7.88e-21	5
67	1.588e-19	7.94e-21	5
68	1.59e-19	7.95e-21	5
69	1.592e-19	7.96e-21	5
70	1.59531e-19	4.43036e-21	5
71	1.602e-19	8.01e-21	5
72	1.608e-19	8.04e-21	5
73	1.618e-19	8.09e-21	5
74	1.622e-19	8.11e-21	5
75	1.626e-19	8.13e-21	5
76	1.555e-19	7.775e-21	6
77	1.56333e-19	7.81667e-21	6
78	1.57333e-19	7.86667e-21	6
79	1.58191e-19	3.6395e-21	6
80	1.58667e-19	7.93333e-21	6
81	1.6e-19	8e-21	6
82	1.60833e-19	8.04167e-21	6
83	1.62e-19	8.1e-21	6
84	1.63333e-19	8.16667e-21	6
85	1.63667e-19	8.18333e-21	6
86	1.63667e-19	8.18333e-21	6
87	1.5625e-19	7.8125e-21	8
88	1.575e-19	7.875e-21	8
89	1.575e-19	7.875e-21	8
90	1.5875e-19	7.9375e-21	8
91	1.6e-19	8e-21	8
92	1.6125e-19	8.0625e-21	8
93	1.6125e-19	8.0625e-21	8
94	1.6125e-19	8.0625e-21	8
95	1.625e-19	8.125e-21	8
